,string,x,y
21006,montez de quatre-vingt-quatorze et puis allez de soixante-dix à droite,70,94
21007,montez de douze et puis allez de cinquante-huit à droite,58,12
21008,montez de quatre-vingt-six et puis allez de quatre à droite,4,86
21009,montez de quarante-sept et puis allez de soixante-neuf à droite,69,47
21010,montez de soixante et onze et puis allez de cinquante-sept à droite,57,71
21011,montez de cent et puis allez de huit à droite,8,100
21012,montez de soixante-quinze et puis allez de quatre-vingt-un à droite,81,75
21013,montez de soixante-six et puis allez de soixante et onze à droite,71,66
21014,montez de quatre-vingts et puis allez de trente-neuf à droite,39,80
21015,montez de soixante-neuf et puis allez de soixante et un à droite,61,69
21016,montez de douze et puis allez de quatre-vingt-dix à droite,90,12
21017,montez de trente-sept et puis allez de soixante-dix-huit à droite,78,37
21018,montez de un et puis allez de onze à droite,11,1
21019,montez de quatre-vingt-six et puis allez de soixante-deux à droite,62,86
21020,montez de neuf et puis allez de cinquante et un à droite,51,9
21021,montez de quatre-vingt-sept et puis allez de quatre-vingt-quatorze à droite,94,87
21022,montez de trente et puis allez de soixante et un à droite,61,30
21023,montez de quatre-vingts et puis allez de trente et un à droite,31,80
21024,montez de trente-neuf et puis allez de quatre-vingt-trois à droite,83,39
21025,montez de trente et un et puis allez de cinquante-sept à droite,57,31
21026,montez de quarante-cinq et puis allez de quatre-vingt-douze à droite,92,45
21027,montez de vingt-quatre et puis allez de cinq à droite,5,24
21028,montez de sept et puis allez de quatre-vingt-seize à droite,96,7
21029,montez de douze et puis allez de soixante-trois à droite,63,12
21030,montez de sept et puis allez de douze à droite,12,7
21031,montez de soixante-huit et puis allez de cinquante-cinq à droite,55,68
21032,montez de vingt-neuf et puis allez de quatre-vingt-quinze à droite,95,29
21033,montez de dix et puis allez de huit à droite,8,10
21034,montez de trente-quatre et puis allez de deux à droite,2,34
21035,montez de soixante-huit et puis allez de quatre-vingt-six à droite,86,68
21036,montez de quatre-vingt-un et puis allez de quatre-vingt-un à droite,81,81
21037,montez de trente et un et puis allez de quarante-deux à droite,42,31
21038,montez de soixante-quatorze et puis allez de quinze à droite,15,74
21039,montez de vingt-sept et puis allez de douze à droite,12,27
21040,montez de soixante-seize et puis allez de soixante-quinze à droite,75,76
21041,montez de soixante-seize et puis allez de dix-sept à droite,17,76
21042,montez de soixante-cinq et puis allez de vingt-quatre à droite,24,65
21043,montez de vingt et un et puis allez de quarante-six à droite,46,21
21044,montez de soixante-quatre et puis allez de quatre-vingt-dix-huit à droite,98,64
21045,montez de quarante-trois et puis allez de quatre-vingt-dix-sept à droite,97,43
21046,montez de soixante-dix-huit et puis allez de quatre-vingt-cinq à droite,85,78
21047,montez de trente-cinq et puis allez de vingt à droite,20,35
21048,montez de quatre-vingt-dix-sept et puis allez de cinquante-trois à droite,53,97
21049,montez de huit et puis allez de soixante-dix-neuf à droite,79,8
21050,montez de soixante-huit et puis allez de soixante-seize à droite,76,68
21051,montez de soixante-dix-neuf et puis allez de cinquante-neuf à droite,59,79
21052,montez de cinquante-cinq et puis allez de neuf à droite,9,55
21053,montez de neuf et puis allez de cinquante-quatre à droite,54,9
21054,montez de soixante-dix et puis allez de quatre-vingt-dix à droite,90,70
21055,montez de quatre-vingt-deux et puis allez de quatre-vingt-dix-sept à droite,97,82
21056,montez de quatre-vingt-dix-huit et puis allez de quarante-cinq à droite,45,98
21057,montez de cinquante-quatre et puis allez de soixante et un à droite,61,54
21058,montez de cent et puis allez de quarante à droite,40,100
21059,montez de dix-sept et puis allez de trente-huit à droite,38,17
21060,montez de quatre-vingt-huit et puis allez de quatre-vingt-quatorze à droite,94,88
21061,montez de soixante et un et puis allez de dix-neuf à droite,19,61
21062,montez de dix-huit et puis allez de huit à droite,8,18
21063,montez de cinq et puis allez de quatre-vingt-trois à droite,83,5
21064,montez de soixante-quinze et puis allez de huit à droite,8,75
21065,montez de seize et puis allez de cinquante-sept à droite,57,16
21066,montez de quatre-vingt-treize et puis allez de quatre-vingt-cinq à droite,85,93
21067,montez de soixante-quinze et puis allez de quatre à droite,4,75
21068,montez de cent et puis allez de soixante-sept à droite,67,100
21069,montez de vingt-sept et puis allez de dix-sept à droite,17,27
21070,montez de quarante-trois et puis allez de quatre-vingt-onze à droite,91,43
21071,montez de un et puis allez de cinquante-neuf à droite,59,1
21072,montez de quatre-vingt-seize et puis allez de quatre-vingt-dix-sept à droite,97,96
21073,montez de trois et puis allez de quarante-sept à droite,47,3
21074,montez de quatre-vingt-sept et puis allez de quarante-trois à droite,43,87
21075,montez de quatre et puis allez de soixante à droite,60,4
21076,montez de douze et puis allez de vingt-trois à droite,23,12
21077,montez de soixante-dix-huit et puis allez de vingt-deux à droite,22,78
21078,montez de trente-cinq et puis allez de quarante-deux à droite,42,35
21079,montez de quarante-deux et puis allez de quarante-quatre à droite,44,42
21080,montez de quatre-vingt-dix et puis allez de soixante-quinze à droite,75,90
21081,montez de quatre-vingt-treize et puis allez de vingt-neuf à droite,29,93
21082,montez de soixante-treize et puis allez de quarante-cinq à droite,45,73
21083,montez de soixante-dix-sept et puis allez de vingt-quatre à droite,24,77
21084,montez de soixante-dix et puis allez de trente-neuf à droite,39,70
21085,montez de huit et puis allez de soixante-dix-neuf à droite,79,8
21086,montez de soixante-six et puis allez de quarante-cinq à droite,45,66
21087,montez de cinquante-six et puis allez de cinquante à droite,50,56
21088,montez de soixante et onze et puis allez de quatre-vingts à droite,80,71
21089,montez de quatre-vingt-dix-sept et puis allez de vingt-six à droite,26,97
21090,montez de vingt-huit et puis allez de soixante-douze à droite,72,28
21091,montez de soixante-deux et puis allez de quatre-vingt-dix-sept à droite,97,62
21092,montez de quatre-vingts et puis allez de quatre-vingt-six à droite,86,80
21093,montez de soixante-six et puis allez de vingt et un à droite,21,66
21094,montez de soixante-dix et puis allez de vingt-cinq à droite,25,70
21095,montez de quarante-six et puis allez de cinquante-cinq à droite,55,46
21096,montez de trente-six et puis allez de soixante-deux à droite,62,36
21097,montez de dix-neuf et puis allez de dix-neuf à droite,19,19
21098,montez de quatre-vingt-six et puis allez de cinquante-trois à droite,53,86
21099,montez de quatre-vingt-huit et puis allez de trente à droite,30,88
21100,montez de seize et puis allez de trente-trois à droite,33,16
21101,montez de soixante-deux et puis allez de cinquante-deux à droite,52,62
21102,montez de dix-neuf et puis allez de six à droite,6,19
21103,montez de quatre-vingt-sept et puis allez de treize à droite,13,87
21104,montez de quatre-vingt-quatre et puis allez de dix-huit à droite,18,84
21105,montez de cinquante-deux et puis allez de cinquante-huit à droite,58,52
21106,montez de cinquante et un et puis allez de vingt à droite,20,51
21107,montez de treize et puis allez de quatre-vingt-quinze à droite,95,13
21108,montez de cinquante-cinq et puis allez de cinquante-neuf à droite,59,55
21109,montez de quatre-vingt-un et puis allez de quarante-huit à droite,48,81
21110,montez de quatre-vingt-neuf et puis allez de vingt à droite,20,89
21111,montez de vingt-huit et puis allez de soixante-six à droite,66,28
21112,montez de quatre-vingt-quatorze et puis allez de quatre-vingt-dix à droite,90,94
21113,montez de cinquante et puis allez de soixante-trois à droite,63,50
21114,montez de dix-sept et puis allez de huit à droite,8,17
21115,montez de quatre-vingts et puis allez de quatre-vingt-six à droite,86,80
21116,montez de quatre-vingt-huit et puis allez de cinquante-sept à droite,57,88
21117,montez de quatre-vingts et puis allez de soixante à droite,60,80
21118,montez de trente-huit et puis allez de trente-cinq à droite,35,38
21119,montez de vingt-quatre et puis allez de cinquante-cinq à droite,55,24
21120,montez de soixante-quinze et puis allez de trente-six à droite,36,75
21121,montez de vingt et puis allez de dix-sept à droite,17,20
21122,montez de cinquante-cinq et puis allez de quarante-sept à droite,47,55
21123,montez de vingt et un et puis allez de vingt-huit à droite,28,21
21124,montez de soixante-quatre et puis allez de quatre-vingt-quinze à droite,95,64
21125,montez de six et puis allez de vingt-quatre à droite,24,6
21126,montez de dix-huit et puis allez de soixante et onze à droite,71,18
21127,montez de quatre-vingt-cinq et puis allez de deux à droite,2,85
21128,montez de vingt-huit et puis allez de soixante-six à droite,66,28
21129,montez de soixante-seize et puis allez de trois à droite,3,76
21130,montez de vingt et puis allez de quatre-vingt-onze à droite,91,20
21131,montez de vingt-quatre et puis allez de vingt à droite,20,24
21132,montez de trente-deux et puis allez de quatre-vingt-onze à droite,91,32
21133,montez de quarante-deux et puis allez de soixante-dix-sept à droite,77,42
21134,montez de quarante-six et puis allez de soixante-treize à droite,73,46
21135,montez de un et puis allez de cinquante-huit à droite,58,1
21136,montez de cent et puis allez de quarante et un à droite,41,100
21137,montez de soixante-dix-sept et puis allez de trente-trois à droite,33,77
21138,montez de quatre-vingt-quatre et puis allez de quatre-vingt-huit à droite,88,84
21139,montez de quatre-vingt-dix-sept et puis allez de quatre-vingt-quatorze à droite,94,97
21140,montez de cinquante-sept et puis allez de quarante à droite,40,57
21141,montez de soixante-quatorze et puis allez de soixante-deux à droite,62,74
21142,montez de quatre-vingt-trois et puis allez de cinquante-trois à droite,53,83
21143,montez de quatre-vingt-sept et puis allez de trente-neuf à droite,39,87
21144,montez de soixante-deux et puis allez de soixante-dix-neuf à droite,79,62
21145,montez de quatre-vingt-dix-huit et puis allez de quinze à droite,15,98
21146,montez de trente-cinq et puis allez de quatre-vingt-dix à droite,90,35
21147,montez de quarante-trois et puis allez de soixante-deux à droite,62,43
21148,montez de soixante-dix-sept et puis allez de quatre-vingt-treize à droite,93,77
21149,montez de cinquante-trois et puis allez de trente à droite,30,53
21150,montez de quatre-vingt-douze et puis allez de quatre-vingt-deux à droite,82,92
21151,montez de quarante-neuf et puis allez de cent à droite,100,49
21152,montez de sept et puis allez de quatre-vingt-six à droite,86,7
21153,montez de soixante-dix-sept et puis allez de soixante-trois à droite,63,77
21154,montez de vingt-neuf et puis allez de cinquante à droite,50,29
21155,montez de trente-cinq et puis allez de un à droite,1,35
21156,montez de un et puis allez de huit à droite,8,1
21157,montez de quatre-vingt-onze et puis allez de seize à droite,16,91
21158,montez de soixante-dix-sept et puis allez de soixante-quinze à droite,75,77
21159,montez de trente-neuf et puis allez de vingt-trois à droite,23,39
21160,montez de quatre-vingts et puis allez de quarante-huit à droite,48,80
21161,montez de trente-quatre et puis allez de un à droite,1,34
21162,montez de trente-deux et puis allez de vingt-six à droite,26,32
21163,montez de quatre-vingt-seize et puis allez de soixante-quatorze à droite,74,96
21164,montez de cinquante et puis allez de vingt et un à droite,21,50
21165,montez de quatre-vingt-seize et puis allez de soixante à droite,60,96
21166,montez de quarante-huit et puis allez de soixante-dix-neuf à droite,79,48
21167,montez de cinquante-neuf et puis allez de vingt-neuf à droite,29,59
21168,montez de dix-neuf et puis allez de dix-neuf à droite,19,19
21169,montez de cinquante-trois et puis allez de treize à droite,13,53
21170,montez de cinquante-trois et puis allez de dix à droite,10,53
21171,montez de vingt-six et puis allez de quatre-vingt-dix-huit à droite,98,26
21172,montez de quarante et un et puis allez de vingt-six à droite,26,41
21173,montez de cinquante-trois et puis allez de huit à droite,8,53
21174,montez de quatre-vingt-quinze et puis allez de soixante-neuf à droite,69,95
21175,montez de vingt-sept et puis allez de trente et un à droite,31,27
21176,montez de quarante-quatre et puis allez de trente-trois à droite,33,44
21177,montez de quatre-vingt-onze et puis allez de soixante-huit à droite,68,91
21178,montez de cent et puis allez de quatre-vingt-seize à droite,96,100
21179,montez de onze et puis allez de quarante à droite,40,11
21180,montez de trois et puis allez de soixante-quatorze à droite,74,3
21181,montez de sept et puis allez de seize à droite,16,7
21182,montez de cinquante-quatre et puis allez de quatre-vingt-quatorze à droite,94,54
21183,montez de quarante et un et puis allez de quarante à droite,40,41
21184,montez de trente et puis allez de dix-neuf à droite,19,30
21185,montez de quatre-vingt-quinze et puis allez de soixante-douze à droite,72,95
21186,montez de cinquante-sept et puis allez de douze à droite,12,57
21187,montez de quarante et un et puis allez de quarante-six à droite,46,41
21188,montez de soixante-trois et puis allez de cinquante-six à droite,56,63
21189,montez de quatre-vingt-douze et puis allez de quarante-huit à droite,48,92
21190,montez de quatre-vingt-seize et puis allez de soixante et un à droite,61,96
21191,montez de soixante-douze et puis allez de quarante-quatre à droite,44,72
21192,montez de quatre-vingt-deux et puis allez de vingt-cinq à droite,25,82
21193,montez de quatre-vingts et puis allez de soixante-treize à droite,73,80
21194,montez de trente-deux et puis allez de trois à droite,3,32
21195,montez de soixante et puis allez de vingt-huit à droite,28,60
21196,montez de quatre-vingt-trois et puis allez de quarante-trois à droite,43,83
21197,montez de vingt-trois et puis allez de quatre-vingt-dix-neuf à droite,99,23
21198,montez de trente-quatre et puis allez de quatre-vingt-quatorze à droite,94,34
21199,montez de vingt et puis allez de quarante-neuf à droite,49,20
21200,montez de trente-cinq et puis allez de neuf à droite,9,35
21201,montez de trente-deux et puis allez de soixante-trois à droite,63,32
21202,montez de trente-cinq et puis allez de quatre-vingt-quinze à droite,95,35
21203,montez de quarante et un et puis allez de quatre-vingt-six à droite,86,41
21204,montez de quatre-vingt-dix-huit et puis allez de soixante-douze à droite,72,98
21205,montez de quatre-vingt-onze et puis allez de cinquante-huit à droite,58,91
21206,montez de quatorze et puis allez de soixante-six à droite,66,14
21207,montez de trois et puis allez de soixante-sept à droite,67,3
21208,montez de quarante et puis allez de quarante à droite,40,40
21209,montez de douze et puis allez de cinquante-trois à droite,53,12
21210,montez de soixante-deux et puis allez de trente-cinq à droite,35,62
21211,montez de soixante-dix-huit et puis allez de vingt-deux à droite,22,78
21212,montez de cinquante-sept et puis allez de cinquante-trois à droite,53,57
21213,montez de quatre-vingt-dix-huit et puis allez de quatre-vingt-neuf à droite,89,98
21214,montez de quarante-cinq et puis allez de soixante-douze à droite,72,45
21215,montez de quatre-vingt-six et puis allez de trois à droite,3,86
21216,montez de quarante-neuf et puis allez de quarante à droite,40,49
21217,montez de soixante-seize et puis allez de soixante-deux à droite,62,76
21218,montez de soixante-quatre et puis allez de cent à droite,100,64
21219,montez de soixante et puis allez de quatre-vingt-cinq à droite,85,60
21220,montez de vingt-cinq et puis allez de soixante-quatorze à droite,74,25
21221,montez de trente-quatre et puis allez de soixante et onze à droite,71,34
21222,montez de soixante-cinq et puis allez de soixante-sept à droite,67,65
21223,montez de vingt-sept et puis allez de cinq à droite,5,27
21224,montez de quarante-six et puis allez de soixante-sept à droite,67,46
21225,montez de onze et puis allez de cinquante-six à droite,56,11
21226,montez de quatre-vingt-neuf et puis allez de cinquante-trois à droite,53,89
21227,montez de soixante-dix-neuf et puis allez de cinquante-sept à droite,57,79
21228,montez de douze et puis allez de treize à droite,13,12
21229,montez de quarante et puis allez de quatre-vingt-onze à droite,91,40
21230,montez de soixante-dix et puis allez de quatre-vingt-treize à droite,93,70
21231,montez de cinquante et un et puis allez de cinquante-cinq à droite,55,51
21232,montez de trente et puis allez de quatre-vingt-neuf à droite,89,30
21233,montez de soixante-quinze et puis allez de quatre-vingt-quatre à droite,84,75
21234,montez de quinze et puis allez de seize à droite,16,15
21235,montez de soixante-dix-huit et puis allez de trente-quatre à droite,34,78
21236,montez de quatre-vingt-trois et puis allez de un à droite,1,83
21237,montez de quarante-six et puis allez de soixante et onze à droite,71,46
21238,montez de huit et puis allez de cinquante-six à droite,56,8
21239,montez de soixante-dix et puis allez de trente-trois à droite,33,70
21240,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-six à droite,86,99
21241,montez de soixante et un et puis allez de soixante-dix à droite,70,61
21242,montez de quatre-vingts et puis allez de vingt et un à droite,21,80
21243,montez de douze et puis allez de soixante-quatre à droite,64,12
21244,montez de quatre-vingt-deux et puis allez de cinquante-cinq à droite,55,82
21245,montez de quatre-vingt-deux et puis allez de soixante-dix à droite,70,82
21246,montez de trente et puis allez de vingt à droite,20,30
21247,montez de quatre-vingt-dix-sept et puis allez de quinze à droite,15,97
21248,montez de quatre-vingt-onze et puis allez de dix-neuf à droite,19,91
21249,montez de quatre-vingt-seize et puis allez de trente-trois à droite,33,96
21250,montez de soixante-neuf et puis allez de quatre-vingt-cinq à droite,85,69
21251,montez de quatorze et puis allez de quatre-vingt-quatre à droite,84,14
21252,montez de dix-neuf et puis allez de quatre-vingt-neuf à droite,89,19
21253,montez de cinquante-huit et puis allez de cinquante-cinq à droite,55,58
21254,montez de cinquante-cinq et puis allez de soixante-douze à droite,72,55
21255,montez de cinquante-huit et puis allez de quatre à droite,4,58
21256,montez de un et puis allez de cent à droite,100,1
21257,montez de soixante-sept et puis allez de soixante-dix-sept à droite,77,67
21258,montez de soixante-quatre et puis allez de quatre à droite,4,64
21259,montez de huit et puis allez de soixante-six à droite,66,8
21260,montez de vingt-neuf et puis allez de soixante-dix à droite,70,29
21261,montez de vingt-trois et puis allez de quatre-vingt-onze à droite,91,23
21262,montez de seize et puis allez de trente-sept à droite,37,16
21263,montez de quarante et un et puis allez de dix-sept à droite,17,41
21264,montez de quatre-vingt-quinze et puis allez de dix-huit à droite,18,95
21265,montez de sept et puis allez de quatre-vingt-douze à droite,92,7
21266,montez de vingt-sept et puis allez de quatre-vingt-trois à droite,83,27
21267,montez de quatre et puis allez de quarante-cinq à droite,45,4
21268,montez de vingt-huit et puis allez de quatre-vingt-six à droite,86,28
21269,montez de deux et puis allez de cent à droite,100,2
21270,montez de quatre-vingt-treize et puis allez de quatre-vingt-un à droite,81,93
21271,montez de trente-cinq et puis allez de vingt-cinq à droite,25,35
21272,montez de un et puis allez de soixante-quatre à droite,64,1
21273,montez de soixante et puis allez de six à droite,6,60
21274,montez de quatre-vingt-dix-sept et puis allez de trente-huit à droite,38,97
21275,montez de quatre-vingt-quatorze et puis allez de dix à droite,10,94
21276,montez de vingt et puis allez de vingt et un à droite,21,20
21277,montez de onze et puis allez de vingt-sept à droite,27,11
21278,montez de trente-cinq et puis allez de soixante-neuf à droite,69,35
21279,montez de trente et un et puis allez de quatre-vingt-cinq à droite,85,31
21280,montez de quatre-vingt-huit et puis allez de quatre-vingt-dix à droite,90,88
21281,montez de cinquante-sept et puis allez de quatre-vingt-cinq à droite,85,57
21282,montez de quatre-vingt-quinze et puis allez de cinquante-neuf à droite,59,95
21283,montez de soixante et un et puis allez de trente-huit à droite,38,61
21284,montez de soixante-trois et puis allez de trente-neuf à droite,39,63
21285,montez de dix-huit et puis allez de trente-cinq à droite,35,18
21286,montez de quatre-vingt-dix-huit et puis allez de trente-neuf à droite,39,98
21287,montez de cinquante-trois et puis allez de quatre-vingt-dix à droite,90,53
21288,montez de quatre-vingt-douze et puis allez de six à droite,6,92
21289,montez de quatre-vingt-quatre et puis allez de quarante et un à droite,41,84
21290,montez de trente-cinq et puis allez de soixante-dix à droite,70,35
21291,montez de cinquante et puis allez de deux à droite,2,50
21292,montez de quatre-vingt-neuf et puis allez de onze à droite,11,89
21293,montez de cent et puis allez de trente-neuf à droite,39,100
21294,montez de quarante-cinq et puis allez de dix-sept à droite,17,45
21295,montez de quatre-vingt-un et puis allez de dix-sept à droite,17,81
21296,montez de trente-cinq et puis allez de vingt-six à droite,26,35
21297,montez de cinquante et un et puis allez de dix-huit à droite,18,51
21298,montez de quatre-vingt-cinq et puis allez de cinquante-huit à droite,58,85
21299,montez de quatre-vingt-quinze et puis allez de vingt et un à droite,21,95
21300,montez de vingt-trois et puis allez de vingt-six à droite,26,23
21301,montez de soixante-six et puis allez de quarante-deux à droite,42,66
21302,montez de quatre-vingt-un et puis allez de deux à droite,2,81
21303,montez de quarante-cinq et puis allez de cinquante-sept à droite,57,45
21304,montez de quarante-neuf et puis allez de dix-sept à droite,17,49
21305,montez de quarante-trois et puis allez de huit à droite,8,43
21306,montez de quatre et puis allez de quarante-neuf à droite,49,4
21307,montez de quatre-vingt-trois et puis allez de cinquante-six à droite,56,83
21308,montez de soixante et onze et puis allez de trente à droite,30,71
21309,montez de trente-six et puis allez de vingt-six à droite,26,36
21310,montez de vingt-deux et puis allez de vingt et un à droite,21,22
21311,montez de cinq et puis allez de soixante-quatre à droite,64,5
21312,montez de quarante-six et puis allez de cinquante à droite,50,46
21313,montez de soixante-dix-huit et puis allez de cinquante-neuf à droite,59,78
21314,montez de cinquante et un et puis allez de cent à droite,100,51
21315,montez de douze et puis allez de vingt à droite,20,12
21316,montez de quatre-vingt-onze et puis allez de soixante et onze à droite,71,91
21317,montez de quatre-vingt-sept et puis allez de cinquante-quatre à droite,54,87
21318,montez de cinquante-deux et puis allez de quarante à droite,40,52
21319,montez de trente-trois et puis allez de vingt-trois à droite,23,33
21320,montez de trente-cinq et puis allez de cinquante-deux à droite,52,35
21321,montez de soixante-cinq et puis allez de trente-trois à droite,33,65
21322,montez de soixante et onze et puis allez de cinq à droite,5,71
21323,montez de cinquante-quatre et puis allez de cinquante-neuf à droite,59,54
21324,montez de soixante-cinq et puis allez de dix à droite,10,65
21325,montez de quarante-cinq et puis allez de trente et un à droite,31,45
21326,montez de cinquante-neuf et puis allez de trente-sept à droite,37,59
21327,montez de soixante-huit et puis allez de trente-neuf à droite,39,68
21328,montez de vingt-deux et puis allez de trente-quatre à droite,34,22
21329,montez de quatre-vingt-cinq et puis allez de quatre-vingt-un à droite,81,85
21330,montez de treize et puis allez de quarante-huit à droite,48,13
21331,montez de vingt-quatre et puis allez de soixante à droite,60,24
21332,montez de quatre-vingt-six et puis allez de cinquante-cinq à droite,55,86
21333,montez de soixante-quinze et puis allez de vingt-trois à droite,23,75
21334,montez de quatorze et puis allez de quatre-vingts à droite,80,14
21335,montez de quarante-six et puis allez de quarante-sept à droite,47,46
21336,montez de treize et puis allez de quatre à droite,4,13
21337,montez de cinquante-quatre et puis allez de trente-huit à droite,38,54
21338,montez de cinquante-sept et puis allez de dix-neuf à droite,19,57
21339,montez de cinquante-sept et puis allez de soixante-deux à droite,62,57
21340,montez de dix et puis allez de dix à droite,10,10
21341,montez de vingt-cinq et puis allez de vingt-cinq à droite,25,25
21342,montez de quatre-vingt-dix-sept et puis allez de quatre-vingt-quatre à droite,84,97
21343,montez de soixante-sept et puis allez de quarante-quatre à droite,44,67
21344,montez de quatre-vingt-douze et puis allez de trente-trois à droite,33,92
21345,montez de soixante-sept et puis allez de soixante-quatorze à droite,74,67
21346,montez de sept et puis allez de soixante-dix à droite,70,7
21347,montez de quatre-vingt-dix-sept et puis allez de quatre à droite,4,97
21348,montez de cinquante-deux et puis allez de quatre-vingt-dix à droite,90,52
21349,montez de soixante-huit et puis allez de vingt-cinq à droite,25,68
21350,montez de trente-trois et puis allez de huit à droite,8,33
21351,montez de quatre-vingt-un et puis allez de quatre-vingt-douze à droite,92,81
21352,montez de onze et puis allez de quatre-vingt-neuf à droite,89,11
21353,montez de quarante-cinq et puis allez de quatre-vingt-cinq à droite,85,45
21354,montez de trente et un et puis allez de vingt-huit à droite,28,31
21355,montez de cinquante-sept et puis allez de trente et un à droite,31,57
21356,montez de quarante-neuf et puis allez de quarante et un à droite,41,49
21357,montez de quatre-vingt-seize et puis allez de trois à droite,3,96
21358,montez de trente et un et puis allez de quatre-vingt-treize à droite,93,31
21359,montez de trente et puis allez de trente à droite,30,30
21360,montez de quatre-vingt-douze et puis allez de soixante-sept à droite,67,92
21361,montez de vingt-cinq et puis allez de vingt-cinq à droite,25,25
21362,montez de quarante et un et puis allez de quarante-neuf à droite,49,41
21363,montez de quarante-trois et puis allez de soixante et onze à droite,71,43
21364,montez de trente et puis allez de vingt-trois à droite,23,30
21365,montez de neuf et puis allez de onze à droite,11,9
21366,montez de trente-deux et puis allez de trente et un à droite,31,32
21367,montez de sept et puis allez de vingt-cinq à droite,25,7
21368,montez de cinquante-quatre et puis allez de vingt-quatre à droite,24,54
21369,montez de vingt-neuf et puis allez de quatre-vingt-un à droite,81,29
21370,montez de quatre-vingt-cinq et puis allez de quatre-vingt-quinze à droite,95,85
21371,montez de soixante-quinze et puis allez de trente et un à droite,31,75
21372,montez de trois et puis allez de quatre-vingt-cinq à droite,85,3
21373,montez de soixante-trois et puis allez de cinquante-cinq à droite,55,63
21374,montez de cent et puis allez de soixante-douze à droite,72,100
21375,montez de soixante-trois et puis allez de soixante à droite,60,63
21376,montez de trente-sept et puis allez de soixante-dix-neuf à droite,79,37
21377,montez de trente-deux et puis allez de quarante-cinq à droite,45,32
21378,montez de quatre-vingt-onze et puis allez de quarante et un à droite,41,91
21379,montez de soixante-douze et puis allez de vingt-trois à droite,23,72
21380,montez de quatre-vingt-quatorze et puis allez de quinze à droite,15,94
21381,montez de quatre-vingt-huit et puis allez de quarante à droite,40,88
21382,montez de soixante-quinze et puis allez de soixante-deux à droite,62,75
21383,montez de quatre-vingt-quinze et puis allez de soixante-dix-neuf à droite,79,95
21384,montez de quarante-neuf et puis allez de cinquante-trois à droite,53,49
21385,montez de deux et puis allez de deux à droite,2,2
21386,montez de soixante-seize et puis allez de quatre-vingt-quinze à droite,95,76
21387,montez de soixante et onze et puis allez de dix-neuf à droite,19,71
21388,montez de quatre-vingt-six et puis allez de quatre-vingt-onze à droite,91,86
21389,montez de quatre-vingt-seize et puis allez de quarante-neuf à droite,49,96
21390,montez de soixante-dix et puis allez de quarante-cinq à droite,45,70
21391,montez de trente et un et puis allez de quarante-neuf à droite,49,31
21392,montez de quatre-vingt-six et puis allez de soixante-huit à droite,68,86
21393,montez de quatre-vingt-deux et puis allez de trente-sept à droite,37,82
21394,montez de vingt-six et puis allez de quatre-vingt-neuf à droite,89,26
21395,montez de vingt-sept et puis allez de quinze à droite,15,27
21396,montez de soixante-douze et puis allez de cinquante-sept à droite,57,72
21397,montez de quatre-vingt-dix-sept et puis allez de quatre-vingt-dix à droite,90,97
21398,montez de neuf et puis allez de soixante-cinq à droite,65,9
21399,montez de cinquante-quatre et puis allez de trois à droite,3,54
21400,montez de soixante-dix-huit et puis allez de quatre-vingt-onze à droite,91,78
21401,montez de vingt-quatre et puis allez de soixante et un à droite,61,24
21402,montez de vingt-deux et puis allez de quatre-vingts à droite,80,22
21403,montez de quatre-vingt-sept et puis allez de vingt-cinq à droite,25,87
21404,montez de vingt-neuf et puis allez de vingt-deux à droite,22,29
21405,montez de soixante-sept et puis allez de quatre-vingt-deux à droite,82,67
21406,montez de treize et puis allez de dix-huit à droite,18,13
21407,montez de soixante et un et puis allez de quarante-trois à droite,43,61
21408,montez de un et puis allez de sept à droite,7,1
21409,montez de soixante et onze et puis allez de vingt et un à droite,21,71
21410,montez de soixante-cinq et puis allez de quarante-huit à droite,48,65
21411,montez de trente et un et puis allez de soixante-dix-neuf à droite,79,31
21412,montez de cinq et puis allez de dix-neuf à droite,19,5
21413,montez de vingt et un et puis allez de quatre-vingt-quatre à droite,84,21
21414,montez de quatre-vingt-trois et puis allez de cinquante et un à droite,51,83
21415,montez de douze et puis allez de seize à droite,16,12
21416,montez de quatorze et puis allez de treize à droite,13,14
21417,montez de quatre-vingt-quinze et puis allez de soixante-dix à droite,70,95
21418,montez de cent et puis allez de sept à droite,7,100
21419,montez de trente-huit et puis allez de quarante-cinq à droite,45,38
21420,montez de quatre-vingt-treize et puis allez de soixante-trois à droite,63,93
21421,montez de soixante-huit et puis allez de treize à droite,13,68
21422,montez de trente-quatre et puis allez de soixante-huit à droite,68,34
21423,montez de vingt-huit et puis allez de soixante-quatre à droite,64,28
21424,montez de quarante-cinq et puis allez de vingt-quatre à droite,24,45
21425,montez de soixante-douze et puis allez de soixante-dix-sept à droite,77,72
21426,montez de soixante-neuf et puis allez de onze à droite,11,69
21427,montez de soixante et puis allez de quarante-cinq à droite,45,60
21428,montez de quinze et puis allez de soixante-seize à droite,76,15
21429,montez de quatre-vingt-quinze et puis allez de seize à droite,16,95
21430,montez de quatre-vingts et puis allez de quatre-vingt-seize à droite,96,80
21431,montez de quatre-vingt-quatorze et puis allez de deux à droite,2,94
21432,montez de quatre-vingt-deux et puis allez de cinquante-cinq à droite,55,82
21433,montez de cinquante-sept et puis allez de trente-cinq à droite,35,57
21434,montez de cent et puis allez de trente et un à droite,31,100
