,string,x,y
1979,descendez de dix-huit puis allez de trente-neuf à droite,39,-18
1980,descendez de vingt-six puis allez de dix-neuf à droite,19,-26
1981,descendez de trente-neuf puis allez de quarante-cinq à droite,45,-39
1982,descendez de sept puis allez de soixante-neuf à droite,69,-7
1983,descendez de soixante-dix-huit puis allez de soixante-cinq à droite,65,-78
1984,descendez de cinquante-neuf puis allez de quarante-six à droite,46,-59
1985,descendez de quatre-vingt-dix-sept puis allez de cent à droite,100,-97
1986,descendez de quatre-vingt-douze puis allez de cinquante-huit à droite,58,-92
1987,descendez de quarante-cinq puis allez de quatre-vingt-quatre à droite,84,-45
1988,descendez de quatre-vingt-treize puis allez de quatre-vingt-quinze à droite,95,-93
1989,descendez de quatre-vingt-douze puis allez de trente et un à droite,31,-92
1990,descendez de cinquante-trois puis allez de cinquante-deux à droite,52,-53
1991,descendez de deux puis allez de douze à droite,12,-2
1992,descendez de dix-huit puis allez de quarante et un à droite,41,-18
1993,descendez de cinquante-neuf puis allez de dix-neuf à droite,19,-59
1994,descendez de dix-neuf puis allez de soixante-treize à droite,73,-19
1995,descendez de quarante-deux puis allez de soixante-neuf à droite,69,-42
1996,descendez de quatre-vingt-onze puis allez de soixante-quatre à droite,64,-91
1997,descendez de vingt puis allez de soixante-dix-huit à droite,78,-20
1998,descendez de seize puis allez de soixante-quatre à droite,64,-16
1999,descendez de vingt-deux puis allez de vingt-trois à droite,23,-22
2000,montez de quatre et puis allez de vingt-neuf à gauche,-29,4
2001,montez de quarante-deux et puis allez de dix-huit à gauche,-18,42
2002,montez de quatre et puis allez de soixante-trois à gauche,-63,4
2003,montez de trente-huit et puis allez de vingt-cinq à gauche,-25,38
2004,montez de quarante-huit et puis allez de quinze à gauche,-15,48
2005,montez de quatre-vingt-huit et puis allez de trente-cinq à gauche,-35,88
2006,montez de quatre-vingt-neuf et puis allez de soixante-douze à gauche,-72,89
2007,montez de quatre-vingt-dix-neuf et puis allez de cinquante-quatre à gauche,-54,99
2008,montez de quarante-deux et puis allez de soixante-quinze à gauche,-75,42
2009,montez de vingt-quatre et puis allez de quarante-quatre à gauche,-44,24
2010,montez de quarante-quatre et puis allez de soixante-six à gauche,-66,44
2011,montez de soixante-dix-neuf et puis allez de seize à gauche,-16,79
2012,montez de soixante-treize et puis allez de quarante-deux à gauche,-42,73
2013,montez de quatre-vingt-huit et puis allez de quatre-vingt-quatorze à gauche,-94,88
2014,montez de quatre-vingt-sept et puis allez de trente-neuf à gauche,-39,87
2015,montez de soixante-dix-sept et puis allez de quarante-trois à gauche,-43,77
2016,montez de soixante-douze et puis allez de trente-huit à gauche,-38,72
2017,montez de soixante et un et puis allez de soixante-trois à gauche,-63,61
2018,montez de trente-huit et puis allez de quatre-vingt-treize à gauche,-93,38
2019,montez de quatre-vingt-treize et puis allez de vingt-quatre à gauche,-24,93
2020,montez de quatre-vingt-quinze et puis allez de soixante et un à gauche,-61,95
2021,montez de vingt-huit et puis allez de soixante-treize à gauche,-73,28
2022,montez de soixante-cinq et puis allez de quatre-vingt-deux à gauche,-82,65
2023,montez de quatre-vingt-dix-sept et puis allez de soixante-cinq à gauche,-65,97
2024,montez de trente et un et puis allez de trente-quatre à gauche,-34,31
2025,montez de cinquante-six et puis allez de quatre-vingt-dix-neuf à gauche,-99,56
2026,montez de soixante-dix-neuf et puis allez de neuf à gauche,-9,79
2027,montez de quatre-vingt-seize et puis allez de trente-cinq à gauche,-35,96
2028,montez de soixante-cinq et puis allez de trente-sept à gauche,-37,65
2029,montez de soixante-dix-sept et puis allez de quarante-six à gauche,-46,77
2030,montez de quatre-vingt-un et puis allez de quinze à gauche,-15,81
2031,montez de quatre-vingt-sept et puis allez de soixante à gauche,-60,87
2032,montez de trente et un et puis allez de soixante-treize à gauche,-73,31
2033,montez de trois et puis allez de quarante-trois à gauche,-43,3
2034,montez de vingt-sept et puis allez de quatre-vingt-huit à gauche,-88,27
2035,montez de trente-deux et puis allez de soixante-quinze à gauche,-75,32
2036,montez de soixante et puis allez de un à gauche,-1,60
2037,montez de cinquante-neuf et puis allez de trente et un à gauche,-31,59
2038,montez de trente-sept et puis allez de six à gauche,-6,37
2039,montez de onze et puis allez de quatre-vingts à gauche,-80,11
2040,montez de vingt-deux et puis allez de soixante-quinze à gauche,-75,22
2041,montez de trente-six et puis allez de vingt-neuf à gauche,-29,36
2042,montez de quarante-neuf et puis allez de trois à gauche,-3,49
2043,montez de vingt et puis allez de quarante-sept à gauche,-47,20
2044,montez de quatorze et puis allez de quatre-vingt-dix-huit à gauche,-98,14
2045,montez de soixante-quatorze et puis allez de soixante-seize à gauche,-76,74
2046,montez de douze et puis allez de trente-trois à gauche,-33,12
2047,montez de quatre-vingt-sept et puis allez de soixante et un à gauche,-61,87
2048,montez de dix-sept et puis allez de dix-huit à gauche,-18,17
2049,montez de cinquante-neuf et puis allez de quatre-vingt-onze à gauche,-91,59
2050,montez de quarante-neuf et puis allez de soixante-huit à gauche,-68,49
2051,montez de vingt-cinq et puis allez de cinquante-huit à gauche,-58,25
2052,montez de douze et puis allez de cinquante-huit à gauche,-58,12
2053,montez de quatre-vingt-six et puis allez de soixante-huit à gauche,-68,86
2054,montez de quatre-vingt-seize et puis allez de trente-huit à gauche,-38,96
2055,montez de vingt-sept et puis allez de cinquante-sept à gauche,-57,27
2056,montez de quatre-vingt-dix et puis allez de dix à gauche,-10,90
2057,montez de soixante-dix-sept et puis allez de quatre-vingt-huit à gauche,-88,77
2058,montez de seize et puis allez de cinquante à gauche,-50,16
2059,montez de quarante-huit et puis allez de huit à gauche,-8,48
2060,montez de soixante-dix-sept et puis allez de quatre-vingt-trois à gauche,-83,77
2061,montez de neuf et puis allez de quarante à gauche,-40,9
2062,montez de vingt-cinq et puis allez de soixante-dix à gauche,-70,25
2063,montez de trente-cinq et puis allez de quatre-vingt-seize à gauche,-96,35
2064,montez de dix-neuf et puis allez de quatre-vingt-dix à gauche,-90,19
2065,montez de quatre-vingt-douze et puis allez de cinquante à gauche,-50,92
2066,montez de vingt-quatre et puis allez de cinquante-deux à gauche,-52,24
2067,montez de quarante-quatre et puis allez de vingt-trois à gauche,-23,44
2068,montez de trente-quatre et puis allez de onze à gauche,-11,34
2069,montez de vingt-sept et puis allez de vingt et un à gauche,-21,27
2070,montez de quarante-six et puis allez de quinze à gauche,-15,46
2071,montez de vingt-deux et puis allez de six à gauche,-6,22
2072,montez de quarante-six et puis allez de vingt et un à gauche,-21,46
2073,montez de vingt-neuf et puis allez de soixante et un à gauche,-61,29
2074,montez de quarante et un et puis allez de quatre-vingt-dix-neuf à gauche,-99,41
2075,montez de trente et puis allez de soixante-six à gauche,-66,30
2076,montez de quatre-vingt-sept et puis allez de deux à gauche,-2,87
2077,montez de trente-deux et puis allez de trente-quatre à gauche,-34,32
2078,montez de cinquante-huit et puis allez de quatre-vingt-dix à gauche,-90,58
2079,montez de cinquante-trois et puis allez de soixante-neuf à gauche,-69,53
2080,montez de vingt-neuf et puis allez de soixante-huit à gauche,-68,29
2081,montez de trente-cinq et puis allez de quatre-vingt-deux à gauche,-82,35
2082,montez de soixante-quatorze et puis allez de quatre-vingt-neuf à gauche,-89,74
2083,montez de soixante-treize et puis allez de cinquante à gauche,-50,73
2084,montez de sept et puis allez de cinquante-sept à gauche,-57,7
2085,montez de vingt et puis allez de cinquante-quatre à gauche,-54,20
2086,montez de dix et puis allez de trente-neuf à gauche,-39,10
2087,montez de cinquante-sept et puis allez de vingt-quatre à gauche,-24,57
2088,montez de quatre-vingt-dix-huit et puis allez de quatorze à gauche,-14,98
2089,montez de seize et puis allez de soixante-sept à gauche,-67,16
2090,montez de soixante-sept et puis allez de sept à gauche,-7,67
2091,montez de trente-cinq et puis allez de dix-huit à gauche,-18,35
2092,montez de soixante et un et puis allez de cent à gauche,-100,61
2093,montez de trente-quatre et puis allez de soixante-seize à gauche,-76,34
2094,montez de quatre et puis allez de vingt à gauche,-20,4
2095,montez de trente-huit et puis allez de quatre-vingt-treize à gauche,-93,38
2096,montez de six et puis allez de cinquante-trois à gauche,-53,6
2097,montez de quarante-sept et puis allez de trente à gauche,-30,47
2098,montez de quatre-vingt-dix-huit et puis allez de quarante-deux à gauche,-42,98
2099,montez de deux et puis allez de deux à gauche,-2,2
2100,montez de trente-six et puis allez de trente-six à droite,36,36
2101,montez de soixante et onze et puis allez de vingt et un à droite,21,71
2102,montez de soixante-treize et puis allez de quatre-vingt-dix-sept à droite,97,73
2103,montez de quatre-vingt-cinq et puis allez de dix-sept à droite,17,85
2104,montez de quarante-six et puis allez de quatre-vingt-dix-sept à droite,97,46
2105,montez de vingt-sept et puis allez de vingt-trois à droite,23,27
2106,montez de soixante et un et puis allez de soixante-treize à droite,73,61
2107,montez de cinquante et puis allez de cinquante à droite,50,50
2108,montez de quarante-six et puis allez de cinquante-six à droite,56,46
2109,montez de onze et puis allez de cinquante-sept à droite,57,11
2110,montez de quatre-vingt-sept et puis allez de cinquante et un à droite,51,87
2111,montez de soixante-trois et puis allez de quarante-quatre à droite,44,63
2112,montez de soixante-dix et puis allez de vingt-sept à droite,27,70
2113,montez de quatre-vingts et puis allez de quatre-vingts à droite,80,80
2114,montez de vingt-huit et puis allez de soixante-treize à droite,73,28
2115,montez de quarante et un et puis allez de quarante-trois à droite,43,41
2116,montez de vingt-neuf et puis allez de vingt-deux à droite,22,29
2117,montez de quatre-vingt-dix-neuf et puis allez de six à droite,6,99
2118,montez de soixante-six et puis allez de un à droite,1,66
2119,montez de vingt-huit et puis allez de quatre-vingt-dix-huit à droite,98,28
2120,montez de quatre-vingt-dix-sept et puis allez de quarante-neuf à droite,49,97
2121,montez de vingt et puis allez de cinquante à droite,50,20
2122,montez de quarante-deux et puis allez de soixante-seize à droite,76,42
2123,montez de trente-deux et puis allez de trente-neuf à droite,39,32
2124,montez de soixante et puis allez de trente à droite,30,60
2125,montez de douze et puis allez de quatre-vingt-quatorze à droite,94,12
2126,montez de trente-six et puis allez de quatre-vingt-seize à droite,96,36
2127,montez de trente et un et puis allez de trente et un à droite,31,31
2128,montez de cinq et puis allez de quarante-huit à droite,48,5
2129,montez de soixante-huit et puis allez de vingt-deux à droite,22,68
2130,montez de soixante-dix-sept et puis allez de trente-sept à droite,37,77
2131,montez de quatre-vingt-seize et puis allez de quarante-deux à droite,42,96
2132,montez de treize et puis allez de vingt-trois à droite,23,13
2133,montez de quatre-vingt-dix et puis allez de soixante-dix à droite,70,90
2134,montez de quarante-neuf et puis allez de quatre-vingt-huit à droite,88,49
2135,montez de trente et un et puis allez de cinquante-six à droite,56,31
2136,montez de onze et puis allez de soixante-dix-neuf à droite,79,11
2137,montez de vingt-neuf et puis allez de sept à droite,7,29
2138,montez de cinq et puis allez de quatre-vingt-dix-sept à droite,97,5
2139,montez de quatre-vingt-quatre et puis allez de cinquante-sept à droite,57,84
2140,montez de quarante-quatre et puis allez de soixante-six à droite,66,44
2141,montez de trente-sept et puis allez de trente-trois à droite,33,37
2142,montez de soixante et un et puis allez de vingt-sept à droite,27,61
2143,montez de trois et puis allez de soixante-quinze à droite,75,3
2144,montez de trente-sept et puis allez de trente-quatre à droite,34,37
2145,montez de un et puis allez de quatre-vingt-quatre à droite,84,1
2146,montez de douze et puis allez de quatre-vingt-sept à droite,87,12
2147,montez de quatre-vingt-treize et puis allez de douze à droite,12,93
2148,montez de soixante-quatorze et puis allez de soixante-seize à droite,76,74
2149,montez de quatre-vingt-douze et puis allez de cinquante-six à droite,56,92
2150,montez de quarante et puis allez de soixante-quatorze à droite,74,40
2151,montez de soixante-douze et puis allez de dix-neuf à droite,19,72
2152,montez de soixante-trois et puis allez de vingt-quatre à droite,24,63
2153,montez de vingt-six et puis allez de cinquante et un à droite,51,26
2154,montez de quatre-vingt-quinze et puis allez de quatre-vingt-seize à droite,96,95
2155,montez de quinze et puis allez de vingt à droite,20,15
2156,montez de soixante et puis allez de soixante et onze à droite,71,60
2157,montez de soixante-quatre et puis allez de soixante-treize à droite,73,64
2158,montez de quatre-vingt-onze et puis allez de cinquante-cinq à droite,55,91
2159,montez de cinquante-deux et puis allez de cent à droite,100,52
2160,montez de cinquante-cinq et puis allez de trente-quatre à droite,34,55
2161,montez de quatre-vingt-dix-huit et puis allez de seize à droite,16,98
2162,montez de trente-deux et puis allez de cinquante et un à droite,51,32
2163,montez de trente-cinq et puis allez de dix-sept à droite,17,35
2164,montez de vingt-deux et puis allez de vingt-huit à droite,28,22
2165,montez de trente-six et puis allez de quatre-vingt-onze à droite,91,36
2166,montez de soixante-treize et puis allez de cinquante-six à droite,56,73
2167,montez de cinquante-cinq et puis allez de cinquante-sept à droite,57,55
2168,montez de soixante-quinze et puis allez de vingt-neuf à droite,29,75
2169,montez de neuf et puis allez de sept à droite,7,9
2170,montez de quatre-vingt-onze et puis allez de soixante-neuf à droite,69,91
2171,montez de cinquante-sept et puis allez de quatre-vingts à droite,80,57
2172,montez de soixante-cinq et puis allez de soixante-neuf à droite,69,65
2173,montez de trente-sept et puis allez de quarante-huit à droite,48,37
2174,montez de vingt-deux et puis allez de dix à droite,10,22
2175,montez de quatre-vingt-six et puis allez de soixante et onze à droite,71,86
2176,montez de neuf et puis allez de deux à droite,2,9
2177,montez de quatre-vingt-six et puis allez de quarante-cinq à droite,45,86
2178,montez de vingt et un et puis allez de soixante-neuf à droite,69,21
2179,montez de trente-cinq et puis allez de trente-deux à droite,32,35
2180,montez de neuf et puis allez de quatre-vingt-treize à droite,93,9
2181,montez de soixante-dix et puis allez de quarante et un à droite,41,70
2182,montez de cinquante-sept et puis allez de soixante-cinq à droite,65,57
2183,montez de douze et puis allez de quarante à droite,40,12
2184,montez de cinquante-neuf et puis allez de vingt-trois à droite,23,59
2185,montez de cinquante-neuf et puis allez de quatre-vingt-trois à droite,83,59
2186,montez de soixante-cinq et puis allez de cinquante-cinq à droite,55,65
2187,montez de soixante-six et puis allez de cinquante-deux à droite,52,66
2188,montez de cinquante-cinq et puis allez de trente et un à droite,31,55
2189,montez de quatre-vingt-huit et puis allez de quatre-vingt-un à droite,81,88
2190,montez de quatre-vingt-quatre et puis allez de sept à droite,7,84
2191,montez de soixante-trois et puis allez de six à droite,6,63
2192,montez de soixante-huit et puis allez de soixante-quatorze à droite,74,68
2193,montez de vingt-huit et puis allez de cinquante-huit à droite,58,28
2194,montez de soixante-neuf et puis allez de quarante à droite,40,69
2195,montez de soixante-dix-huit et puis allez de cinq à droite,5,78
2196,montez de douze et puis allez de quatre-vingt-onze à droite,91,12
2197,montez de soixante-seize et puis allez de deux à droite,2,76
2198,montez de seize et puis allez de soixante-dix-sept à droite,77,16
2199,montez de vingt-deux et puis allez de trente et un à droite,31,22
2200,descendez de quatre-vingt-dix-huit et puis allez de quatre-vingts à gauche,-80,-98
2201,descendez de quatorze et puis allez de quatre-vingt-seize à gauche,-96,-14
2202,descendez de quatre-vingt-onze et puis allez de quarante-neuf à gauche,-49,-91
2203,descendez de cinquante-deux et puis allez de soixante-deux à gauche,-62,-52
2204,descendez de soixante et onze et puis allez de vingt-cinq à gauche,-25,-71
2205,descendez de trente-six et puis allez de quarante-trois à gauche,-43,-36
2206,descendez de vingt-six et puis allez de quarante-quatre à gauche,-44,-26
2207,descendez de trente-neuf et puis allez de cinq à gauche,-5,-39
2208,descendez de vingt-neuf et puis allez de deux à gauche,-2,-29
2209,descendez de quatre-vingt-quinze et puis allez de soixante-cinq à gauche,-65,-95
2210,descendez de vingt-cinq et puis allez de soixante-douze à gauche,-72,-25
2211,descendez de quarante-quatre et puis allez de quarante-huit à gauche,-48,-44
2212,descendez de soixante-seize et puis allez de trente-deux à gauche,-32,-76
2213,descendez de quatre-vingt-dix-sept et puis allez de quarante-deux à gauche,-42,-97
2214,descendez de trente-quatre et puis allez de cinquante et un à gauche,-51,-34
2215,descendez de trente-trois et puis allez de soixante-dix à gauche,-70,-33
2216,descendez de soixante-sept et puis allez de soixante-huit à gauche,-68,-67
2217,descendez de dix-sept et puis allez de cinquante-huit à gauche,-58,-17
2218,descendez de quatre-vingt-seize et puis allez de soixante à gauche,-60,-96
2219,descendez de trente-neuf et puis allez de dix à gauche,-10,-39
2220,descendez de quarante-deux et puis allez de douze à gauche,-12,-42
2221,descendez de cinquante-cinq et puis allez de soixante et onze à gauche,-71,-55
2222,descendez de soixante-dix-neuf et puis allez de vingt-six à gauche,-26,-79
2223,descendez de vingt-neuf et puis allez de soixante-huit à gauche,-68,-29
2224,descendez de soixante-sept et puis allez de soixante-quatorze à gauche,-74,-67
2225,descendez de quatre-vingt-seize et puis allez de quarante-cinq à gauche,-45,-96
2226,descendez de soixante-seize et puis allez de soixante-six à gauche,-66,-76
2227,descendez de soixante-trois et puis allez de huit à gauche,-8,-63
2228,descendez de quatre-vingts et puis allez de quarante-neuf à gauche,-49,-80
2229,descendez de soixante et un et puis allez de quatre-vingt-neuf à gauche,-89,-61
2230,descendez de quarante-deux et puis allez de trente à gauche,-30,-42
2231,descendez de vingt et un et puis allez de quarante à gauche,-40,-21
2232,descendez de soixante-six et puis allez de vingt-six à gauche,-26,-66
2233,descendez de soixante-six et puis allez de deux à gauche,-2,-66
2234,descendez de vingt-trois et puis allez de quatre-vingt-dix-huit à gauche,-98,-23
2235,descendez de quatre-vingt-un et puis allez de cinquante-huit à gauche,-58,-81
2236,descendez de onze et puis allez de soixante-dix-neuf à gauche,-79,-11
2237,descendez de soixante-dix-huit et puis allez de cinquante-six à gauche,-56,-78
2238,descendez de quatre-vingt-trois et puis allez de cent à gauche,-100,-83
2239,descendez de dix-sept et puis allez de vingt à gauche,-20,-17
2240,descendez de trente-quatre et puis allez de soixante-quatorze à gauche,-74,-34
2241,descendez de trente et un et puis allez de trente-neuf à gauche,-39,-31
2242,descendez de vingt et un et puis allez de cinquante-sept à gauche,-57,-21
2243,descendez de cinquante-deux et puis allez de trente-neuf à gauche,-39,-52
2244,descendez de quatre-vingt-treize et puis allez de soixante-deux à gauche,-62,-93
2245,descendez de un et puis allez de quatre-vingt-treize à gauche,-93,-1
2246,descendez de soixante et puis allez de cinquante-neuf à gauche,-59,-60
2247,descendez de quatre-vingt-trois et puis allez de cinquante-huit à gauche,-58,-83
2248,descendez de vingt-trois et puis allez de soixante-cinq à gauche,-65,-23
2249,descendez de vingt-trois et puis allez de cinquante-trois à gauche,-53,-23
2250,descendez de quatre-vingt-sept et puis allez de quarante-deux à gauche,-42,-87
2251,descendez de vingt-sept et puis allez de soixante-neuf à gauche,-69,-27
2252,descendez de soixante-douze et puis allez de quatre-vingt-dix-huit à gauche,-98,-72
2253,descendez de dix et puis allez de trente à gauche,-30,-10
2254,descendez de trente-cinq et puis allez de trente-six à gauche,-36,-35
2255,descendez de cinquante-huit et puis allez de soixante et onze à gauche,-71,-58
2256,descendez de un et puis allez de vingt-deux à gauche,-22,-1
2257,descendez de soixante et un et puis allez de soixante-sept à gauche,-67,-61
2258,descendez de quatre-vingt-dix et puis allez de trente-neuf à gauche,-39,-90
2259,descendez de quatre-vingt-dix-huit et puis allez de soixante-sept à gauche,-67,-98
2260,descendez de soixante et puis allez de douze à gauche,-12,-60
2261,descendez de deux et puis allez de onze à gauche,-11,-2
2262,descendez de quatre et puis allez de cent à gauche,-100,-4
2263,descendez de soixante-douze et puis allez de quarante-sept à gauche,-47,-72
2264,descendez de quarante et un et puis allez de quatre-vingt-un à gauche,-81,-41
2265,descendez de dix-huit et puis allez de neuf à gauche,-9,-18
2266,descendez de vingt-deux et puis allez de quarante-deux à gauche,-42,-22
2267,descendez de soixante et puis allez de un à gauche,-1,-60
2268,descendez de quatre-vingt-quatre et puis allez de trente-neuf à gauche,-39,-84
2269,descendez de cinquante-deux et puis allez de quatre-vingt-trois à gauche,-83,-52
2270,descendez de quarante-neuf et puis allez de quarante-quatre à gauche,-44,-49
2271,descendez de vingt-sept et puis allez de trente-huit à gauche,-38,-27
2272,descendez de quatre-vingt-cinq et puis allez de soixante-neuf à gauche,-69,-85
2273,descendez de soixante-huit et puis allez de douze à gauche,-12,-68
2274,descendez de dix et puis allez de quatre-vingt-six à gauche,-86,-10
2275,descendez de trente-quatre et puis allez de soixante-dix-sept à gauche,-77,-34
2276,descendez de onze et puis allez de huit à gauche,-8,-11
2277,descendez de quatre-vingt-onze et puis allez de quatre-vingt-douze à gauche,-92,-91
2278,descendez de vingt-sept et puis allez de quarante-deux à gauche,-42,-27
2279,descendez de trente-six et puis allez de cinquante-quatre à gauche,-54,-36
2280,descendez de trente-huit et puis allez de quarante-huit à gauche,-48,-38
2281,descendez de quarante-huit et puis allez de trente à gauche,-30,-48
2282,descendez de soixante-quatorze et puis allez de vingt-cinq à gauche,-25,-74
2283,descendez de quatre-vingt-deux et puis allez de cinquante-trois à gauche,-53,-82
2284,descendez de vingt-trois et puis allez de cinquante-trois à gauche,-53,-23
2285,descendez de vingt-quatre et puis allez de quarante-trois à gauche,-43,-24
2286,descendez de soixante-sept et puis allez de trente-six à gauche,-36,-67
2287,descendez de quatre-vingt-douze et puis allez de vingt à gauche,-20,-92
2288,descendez de trente-trois et puis allez de douze à gauche,-12,-33
2289,descendez de vingt-sept et puis allez de quatre-vingt-dix à gauche,-90,-27
2290,descendez de soixante-huit et puis allez de quatre à gauche,-4,-68
2291,descendez de trente et un et puis allez de dix à gauche,-10,-31
2292,descendez de soixante et puis allez de vingt-deux à gauche,-22,-60
2293,descendez de quatre-vingt-un et puis allez de vingt-huit à gauche,-28,-81
2294,descendez de soixante-neuf et puis allez de trente-quatre à gauche,-34,-69
2295,descendez de soixante-seize et puis allez de dix à gauche,-10,-76
2296,descendez de soixante-six et puis allez de cinquante-deux à gauche,-52,-66
2297,descendez de cinquante-deux et puis allez de soixante et onze à gauche,-71,-52
2298,descendez de dix-sept et puis allez de vingt-deux à gauche,-22,-17
2299,descendez de cinquante-sept et puis allez de vingt et un à gauche,-21,-57
2300,descendez de soixante-dix-sept et puis allez de quatorze à droite,14,-77
2301,descendez de trente et un et puis allez de soixante-dix-sept à droite,77,-31
2302,descendez de quatre-vingts et puis allez de soixante-dix-neuf à droite,79,-80
2303,descendez de quatre-vingt-un et puis allez de quatre-vingt-dix-huit à droite,98,-81
2304,descendez de quatre-vingt-quatre et puis allez de soixante à droite,60,-84
2305,descendez de onze et puis allez de quatre-vingt-dix-huit à droite,98,-11
2306,descendez de soixante-dix-huit et puis allez de trente-cinq à droite,35,-78
2307,descendez de quatre-vingt-douze et puis allez de vingt-trois à droite,23,-92
2308,descendez de soixante-cinq et puis allez de soixante-sept à droite,67,-65
2309,descendez de trente-cinq et puis allez de quatre-vingts à droite,80,-35
2310,descendez de six et puis allez de cinquante-sept à droite,57,-6
2311,descendez de soixante-dix et puis allez de quarante-trois à droite,43,-70
2312,descendez de quarante-six et puis allez de vingt et un à droite,21,-46
2313,descendez de quatre-vingt-huit et puis allez de soixante-dix à droite,70,-88
2314,descendez de soixante-dix et puis allez de cinquante-cinq à droite,55,-70
2315,descendez de quatre-vingt-sept et puis allez de dix-neuf à droite,19,-87
2316,descendez de quatre-vingt-trois et puis allez de soixante-neuf à droite,69,-83
2317,descendez de neuf et puis allez de soixante-dix à droite,70,-9
2318,descendez de quatre-vingt-treize et puis allez de treize à droite,13,-93
2319,descendez de quatre-vingt-un et puis allez de soixante-quatorze à droite,74,-81
2320,descendez de quatorze et puis allez de cinquante-sept à droite,57,-14
2321,descendez de soixante-dix-neuf et puis allez de quarante-trois à droite,43,-79
2322,descendez de dix-neuf et puis allez de trente-huit à droite,38,-19
2323,descendez de cinquante-quatre et puis allez de soixante-douze à droite,72,-54
2324,descendez de huit et puis allez de quatre-vingts à droite,80,-8
2325,descendez de soixante-cinq et puis allez de quatre-vingt-neuf à droite,89,-65
2326,descendez de quatre-vingt-quatre et puis allez de vingt à droite,20,-84
2327,descendez de soixante-six et puis allez de trente-deux à droite,32,-66
2328,descendez de cinquante-neuf et puis allez de cinquante-neuf à droite,59,-59
2329,descendez de quatre et puis allez de vingt à droite,20,-4
2330,descendez de trente et puis allez de soixante-quatre à droite,64,-30
2331,descendez de trente-trois et puis allez de quatorze à droite,14,-33
2332,descendez de cinquante-quatre et puis allez de cinquante-quatre à droite,54,-54
2333,descendez de trente-six et puis allez de soixante-sept à droite,67,-36
2334,descendez de douze et puis allez de quarante-sept à droite,47,-12
2335,descendez de quatre-vingt-quatre et puis allez de deux à droite,2,-84
2336,descendez de quarante et un et puis allez de cinquante-deux à droite,52,-41
2337,descendez de cinquante-six et puis allez de quarante-neuf à droite,49,-56
2338,descendez de cinquante-sept et puis allez de trente-sept à droite,37,-57
2339,descendez de cinquante-trois et puis allez de trente-trois à droite,33,-53
2340,descendez de quatorze et puis allez de cinquante à droite,50,-14
2341,descendez de neuf et puis allez de dix-huit à droite,18,-9
2342,descendez de quatre-vingts et puis allez de cinquante-neuf à droite,59,-80
2343,descendez de cinquante-quatre et puis allez de cinquante-huit à droite,58,-54
2344,descendez de quarante-six et puis allez de dix-neuf à droite,19,-46
2345,descendez de cinquante-cinq et puis allez de soixante-cinq à droite,65,-55
2346,descendez de trente et un et puis allez de quatre-vingt-seize à droite,96,-31
2347,descendez de soixante et puis allez de quarante-six à droite,46,-60
2348,descendez de onze et puis allez de vingt-sept à droite,27,-11
2349,descendez de cinquante-trois et puis allez de vingt-quatre à droite,24,-53
2350,descendez de soixante-treize et puis allez de quatre-vingt-trois à droite,83,-73
2351,descendez de vingt-cinq et puis allez de trente et un à droite,31,-25
2352,descendez de soixante-dix-sept et puis allez de cinquante et un à droite,51,-77
2353,descendez de quatre-vingt-dix-huit et puis allez de dix à droite,10,-98
2354,descendez de quarante et puis allez de trente-quatre à droite,34,-40
2355,descendez de trente et un et puis allez de quinze à droite,15,-31
2356,descendez de vingt-huit et puis allez de quarante-huit à droite,48,-28
2357,descendez de cinquante et puis allez de soixante-dix-sept à droite,77,-50
2358,descendez de quatre et puis allez de soixante-dix-neuf à droite,79,-4
2359,descendez de quatre-vingt-neuf et puis allez de soixante-quinze à droite,75,-89
2360,descendez de vingt-six et puis allez de onze à droite,11,-26
2361,descendez de quatre et puis allez de seize à droite,16,-4
2362,descendez de deux et puis allez de sept à droite,7,-2
2363,descendez de onze et puis allez de quarante-deux à droite,42,-11
2364,descendez de quatre-vingt-un et puis allez de quatre-vingt-treize à droite,93,-81
2365,descendez de dix-neuf et puis allez de quatre-vingt-cinq à droite,85,-19
2366,descendez de cinquante-six et puis allez de dix-neuf à droite,19,-56
2367,descendez de cinquante-neuf et puis allez de quatre-vingt-dix-huit à droite,98,-59
2368,descendez de cinquante et un et puis allez de soixante-dix-neuf à droite,79,-51
2369,descendez de cinquante et puis allez de quatre-vingt-deux à droite,82,-50
2370,descendez de quatre-vingt-huit et puis allez de douze à droite,12,-88
2371,descendez de soixante et puis allez de quatre-vingt-onze à droite,91,-60
2372,descendez de quarante-huit et puis allez de quatre-vingt-un à droite,81,-48
2373,descendez de vingt-quatre et puis allez de trente-trois à droite,33,-24
2374,descendez de vingt-huit et puis allez de quatre-vingt-dix-sept à droite,97,-28
2375,descendez de quatre-vingt-quinze et puis allez de quarante-trois à droite,43,-95
2376,descendez de quarante-trois et puis allez de onze à droite,11,-43
2377,descendez de trente-neuf et puis allez de quatre-vingt-dix-sept à droite,97,-39
2378,descendez de quatre-vingt-quatre et puis allez de quatre-vingt-quatorze à droite,94,-84
2379,descendez de soixante-seize et puis allez de soixante-douze à droite,72,-76
2380,descendez de quatre-vingt-treize et puis allez de soixante-trois à droite,63,-93
2381,descendez de trente-cinq et puis allez de soixante et un à droite,61,-35
2382,descendez de soixante-cinq et puis allez de quatre-vingt-quinze à droite,95,-65
2383,descendez de vingt-deux et puis allez de onze à droite,11,-22
2384,descendez de trente et puis allez de trente-deux à droite,32,-30
